date|time|description|vendor|amount
2023-01-04|10:45:12|Received consulting payment|Tesla|3400.00
2023-01-10|14:18:31|Paid office rent|Keller Properties|-1800.00
2023-01-14|09:32:10|Received analysis fee|Lush Cosmetics|2000.00
2023-01-18|13:42:57|Paid internet service|Spectrum|-90.00
2023-01-21|15:25:41|Received brand marketing payment|Nike|3000.00
2023-01-24|11:59:13|Paid software license|Microsoft|-180.00
2023-01-27|10:16:45|Received web design revenue|Apple|2600.00
2023-02-03|09:27:19|Paid printing expenses|Office Depot|-120.00
2023-02-06|14:09:33|Received project retainer|Meta|2400.00
2023-02-09|13:18:52|Paid employee salary|Debbie|-1000.00
2023-02-11|12:23:41|Received social media contract|Instagram|1800.00
2023-02-15|11:49:29|Paid utilities|City of Plano|-75.00
2023-02-18|10:36:18|Received training payment|Coursera|800.00
2023-02-21|14:08:49|Paid gas expense|Shell|-65.00
2023-03-02|09:21:37|Received audit payment|Google|2200.00
2023-03-05|13:47:12|Paid insurance|Allstate|-230.00
2023-03-08|12:39:04|Received data report fee|Apple|1500.00
2023-03-12|10:48:43|Paid marketing subscription|AdPro|-300.00
2023-03-15|15:56:28|Received consultation income|Lush Cosmetics|2700.00
2023-03-19|09:37:41|Paid legal services|LegalZoom|-250.00
2023-03-23|11:50:59|Received app development payment|Tesla|3800.00
2023-03-26|10:16:44|Paid domain renewal|GoDaddy|-30.00
2023-04-01|09:28:33|Received course enrollment fee|Coursera|600.00
2023-04-04|12:46:27|Paid internet bill|Spectrum|-85.00
2023-04-07|13:12:54|Received website consultation|Google|1900.00
2023-04-10|14:24:17|Paid cleaning service|CleanCo|-100.00
2023-04-13|10:31:36|Received invoice payment|Apple|2500.00
2023-04-17|12:42:59|Paid office supplies|Office Depot|-200.00
2023-04-21|13:57:10|Received design retainer|Meta|2700.00
2023-04-25|11:10:43|Paid subscription|Adobe|-60.00
2023-04-29|14:39:25|Received analysis revenue|Tesla|3100.00
2023-05-03|09:25:48|Paid water bill|City of Plano|-45.00
2023-05-07|10:38:15|Received business grant|UNESCO|5000.00
2023-05-10|11:46:32|Paid utilities|TXU Energy|-190.00
2023-05-13|13:15:58|Received consulting bonus|Lush Cosmetics|2000.00
2023-05-17|09:30:41|Paid insurance|Allstate|-220.00
2023-05-21|10:17:54|Received training commission|Coursera|450.00
2023-05-25|13:58:49|Paid rent|Keller Properties|-1800.00
2023-05-28|14:19:36|Received client invoice|Google|3000.00
2023-06-01|10:47:52|Paid web hosting|GoDaddy|-75.00
2023-06-05|09:35:26|Received consulting retainer|Apple|2500.00
2023-06-09|12:41:39|Paid employee bonus|Debbie|-400.00
2023-06-13|14:32:23|Received invoice payment|Tesla|2000.00
2023-06-17|10:55:18|Paid software license|Microsoft|-190.00
2023-06-20|11:39:41|Received service fee|Meta|1800.00
2023-06-23|13:12:57|Paid graphic designer|Fiverr|-250.00
2023-06-27|09:28:32|Received partnership payment|Lush Cosmetics|3500.00
2023-06-30|14:40:59|Paid rent|Keller Properties|-1800.00
2023-07-04|11:33:19|Received analysis report fee|Apple|1600.00
2023-07-08|10:22:53|Paid marketing expenses|AdPro|-400.00
2023-07-12|09:41:07|Received data consulting fee|Google|2800.00
2023-07-15|14:29:50|Paid employee wages|Debbie|-900.00
2023-07-20|13:17:29|Received project revenue|Tesla|3100.00
2023-07-23|09:54:31|Paid utilities|City of Plano|-85.00
2023-07-28|10:42:15|Received analysis retainer|Meta|2300.00
2023-08-01|09:18:49|Paid subscription|Zoom|-15.00
2023-08-05|11:53:36|Received commission|Apple|800.00
2023-08-09|13:22:45|Paid phone bill|Verizon|-120.00
2023-08-13|14:30:52|Received invoice payment|Lush Cosmetics|1900.00
2023-08-17|09:26:38|Paid internet|Spectrum|-90.00
2023-08-21|10:58:11|Received bonus payment|Tesla|1000.00
2023-08-25|14:15:27|Paid fuel expense|Shell|-70.00
2023-08-29|13:43:14|Received project completion payment|Google|2500.00
2023-09-03|09:57:45|Paid water bill|City of Plano|-50.00
2023-09-06|11:24:23|Received consulting retainer|Meta|2700.00
2023-09-09|10:46:11|Paid marketing subscription|AdPro|-180.00
2023-09-12|09:38:55|Received invoice payment|Apple|2200.00
2023-09-16|12:19:34|Paid utilities|TXU Energy|-200.00
2023-09-20|11:07:41|Received training fee|Coursera|650.00
2023-09-25|14:35:50|Paid rent|Keller Properties|-1800.00
2023-10-01|09:28:16|Received partnership payment|Lush Cosmetics|3000.00
2023-10-05|11:42:23|Paid legal services|LegalZoom|-270.00
2023-10-10|13:18:59|Received consulting bonus|Tesla|1200.00
2023-10-15|09:36:47|Paid insurance|Allstate|-230.00
2023-10-20|10:47:32|Received client payment|Google|2800.00
2023-10-25|11:59:55|Paid advertising fee|AdPro|-350.00
2023-11-01|10:25:16|Received service income|Apple|2600.00
2023-11-05|09:39:21|Paid employee wages|Debbie|-950.00
2023-11-10|12:17:37|Received analysis revenue|Meta|2200.00
2023-11-15|13:24:14|Paid electricity bill|TXU Energy|-210.00
2023-11-20|09:58:33|Received course fee|Coursera|700.00
2023-11-25|14:29:25|Paid internet|Spectrum|-85.00
2023-12-01|09:37:47|Received invoice payment|Tesla|3100.00
2023-12-06|13:15:52|Paid rent|Keller Properties|-1800.00
2023-12-10|11:47:44|Received audit payment|Google|2700.00
2023-12-15|09:42:55|Paid marketing expense|AdPro|-250.00
2023-12-20|12:34:27|Received consulting payment|Apple|2300.00
2023-12-24|10:29:49|Paid insurance|Allstate|-240.00
2024-01-03|13:47:22|Received retainer|Meta|3200.00
2024-01-08|10:58:31|Paid software license|Microsoft|-180.00
2024-01-13|09:27:18|Received project payment|Tesla|2800.00
2024-01-18|11:42:07|Paid office cleaning|CleanCo|-100.00
2024-01-24|09:56:54|Received consulting income|Lush Cosmetics|2600.00
2024-01-30|10:15:22|Paid phone bill|Verizon|-110.00
2024-02-05|11:36:39|Received invoice payment|Google|2200.00
2024-02-10|09:48:17|Paid utilities|City of Plano|-85.00
2024-02-16|14:33:51|Received service fee|Apple|2500.00
2024-02-22|10:25:44|Paid employee|Debbie|-950.00
2024-02-28|13:47:09|Received project retainer|Meta|3000.00
2024-03-06|09:18:26|Paid water bill|City of Plano|-50.00
2024-03-12|12:29:11|Received analysis payment|Tesla|2700.00
2024-03-18|10:55:59|Paid insurance|Allstate|-210.00
2024-03-24|09:49:18|Received design income|Google|2400.00
2024-03-31|11:20:37|Paid rent|Keller Properties|-1800.00
2024-04-07|10:13:55|Received audit fee|Apple|2900.00
2024-04-13|09:32:43|Paid subscription|Adobe|-65.00
2024-04-19|14:29:16|Received client payment|Lush Cosmetics|3100.00
2024-04-26|12:41:02|Paid phone bill|Verizon|-120.00
2024-05-02|09:27:44|Received partnership payment|Meta|2700.00
2024-05-08|13:12:26|Paid software license|Microsoft|-200.00
2024-05-14|10:16:49|Received research payment|Tesla|2200.00
